Date,Open,High,Low,Close,Volume,Symbol
2016-02-17 04:00:00,407.05,420.25,407.04,419.96,1378.52514025,BTCUSD
2016-02-16 04:00:00,400.73,409.78,398.23,407.05,1211.85262901,BTCUSD
2016-02-15 04:00:00,405.22,406.87,396.71,400.73,613.55032473,BTCUSD
2016-02-14 04:00:00,398.71,407.94,396.34,405.22,1302.10939733,BTCUSD
2016-02-13 04:00:00,384.99,398.71,384.99,398.71,773.052944481,BTCUSD
2016-02-12 04:00:00,376.99,384.99,376.98,384.99,1689.56734751,BTCUSD
2016-02-11 04:00:00,380.42,380.57,373.07,376.99,962.619944162,BTCUSD
2016-02-10 04:00:00,374,384.19,374,380.42,1727.53214138,BTCUSD
2016-02-09 04:00:00,372.98,377.09,371.83,374,965.641392307,BTCUSD
2016-02-08 04:00:00,376.57,377.86,371.31,372.98,969.005023511,BTCUSD
2016-02-07 04:00:00,374.77,378.55,373.39,376.57,169.365495815,BTCUSD
2016-02-06 04:00:00,379.68,379.68,371.09,374.77,280.14144295,BTCUSD
2016-02-05 04:00:00,386.21,389.42,378.01,379.68,1037.89485364,BTCUSD
2016-02-04 04:00:00,371.52,391.7,371.5,386.21,1681.94535832,BTCUSD
2016-02-03 04:00:00,372.5,373.04,367.41,371.52,1004.71498317,BTCUSD
2016-02-02 04:00:00,373.58,375.41,369.33,372.5,1027.89454478,BTCUSD
2016-02-01 04:00:00,374.22,378.99,369.53,373.58,919.598651206,BTCUSD
2016-01-31 04:00:00,379.56,380,366.62,374.22,227.471017215,BTCUSD
2016-01-30 04:00:00,378.63,379.99,374.53,379.56,239.414263815,BTCUSD
2016-01-29 04:00:00,369.7,383.97,368.55,378.63,776.057279474,BTCUSD
2016-01-28 04:00:00,381.19,384.73,365,369.7,608.77385071,BTCUSD
2016-01-27 04:00:00,392.7,396.99,378.36,381.19,697.564549578,BTCUSD
2016-01-26 04:00:00,392.41,396.79,389,392.7,799.053456254,BTCUSD
2016-01-25 04:00:00,397.58,400,387.65,392.41,1376.31941443,BTCUSD
2016-01-24 04:00:00,389.49,404.24,387.78,397.58,493.187315492,BTCUSD
2016-01-23 04:00:00,404.99,404.99,380.03,389.49,224.327982304,BTCUSD
2016-01-22 04:00:00,402.06,416.99,375,404.99,2450.20144759,BTCUSD
2016-01-21 04:00:00,418.17,420.3,402.06,402.06,1603.88937825,BTCUSD
2016-01-20 04:00:00,380.12,425.38,378.12,418.17,3154.41168381,BTCUSD
2016-01-19 04:00:00,382.43,385.53,376.27,380.12,4029.45354691,BTCUSD
2016-01-18 04:00:00,380.6,387.25,374.83,382.43,2986.07418755,BTCUSD
2016-01-17 04:00:00,384.23,386.46,379.66,380.6,173.599805599,BTCUSD
2016-01-16 04:00:00,370.87,389.85,353.32,384.23,671.971349839,BTCUSD
2016-01-15 04:00:00,420.35,420.35,355.84,370.87,1790.28964533,BTCUSD
2016-01-14 04:00:00,432.23,433.93,419.95,420.35,283.787712203,BTCUSD
2016-01-13 04:00:00,431.65,434,425.2,432.23,1073.79640931,BTCUSD
2016-01-12 04:00:00,447.02,447.4,420,431.65,690.173174719,BTCUSD
2016-01-11 04:00:00,449.65,451.64,445.2,447.02,692.278493395,BTCUSD
2016-01-10 04:00:00,446.84,450.37,440.01,449.65,15.1715039072,BTCUSD
2016-01-09 04:00:00,452.14,452.83,443.81,446.84,152.521306701,BTCUSD
2016-01-08 04:00:00,458.3,458.3,448.52,452.14,469.460070105,BTCUSD
2016-01-07 04:00:00,441,464,438.94,458.3,1829.99746071,BTCUSD
2016-01-06 04:00:00,427.88,445.8,427.88,441,698.214791579,BTCUSD
2016-01-05 04:00:00,432.57,435.07,427.88,427.88,268.741735904,BTCUSD
2016-01-04 04:00:00,426,436.49,426,432.57,452.280463434,BTCUSD
2016-01-03 04:00:00,427.33,430.18,409.11,426,354.533265773,BTCUSD
2016-01-02 04:00:00,432.7,439.53,427.33,427.33,272.308278881,BTCUSD
2016-01-01 04:00:00,432.68,437.8,430.51,432.7,126.470503992,BTCUSD
2015-12-31 04:00:00,429.06,434.99,422.01,432.68,201.034372125,BTCUSD
2015-12-30 04:00:00,431.6,432.31,422.1,429.06,172.31940485,BTCUSD
2015-12-29 04:00:00,421.86,436.79,421.79,431.6,719.715890094,BTCUSD
2015-12-28 04:00:00,428.69,428.69,418.53,421.86,142.869105428,BTCUSD
2015-12-27 04:00:00,412.25,429.31,411.62,428.69,51.3049276528,BTCUSD
2015-12-26 04:00:00,445.1,446.2,407.07,412.25,484.061629976,BTCUSD
2015-12-25 04:00:00,457.75,460.91,445.1,445.1,56.695306792,BTCUSD
2015-12-24 04:00:00,454.75,461.86,448.24,457.75,313.477600377,BTCUSD
2015-12-23 04:00:00,435.98,455,435.98,454.75,540.136584924,BTCUSD
2015-12-22 04:00:00,438.63,442.46,434.79,435.98,264.341550385,BTCUSD
2015-12-21 04:00:00,436,449.99,435.54,438.63,187.566332289,BTCUSD
2015-12-20 04:00:00,458.83,461.66,428.52,436,364.773689051,BTCUSD
2015-12-19 04:00:00,464.5,466.39,455,458.83,74.2471500596,BTCUSD
2015-12-18 04:00:00,458.75,466.93,456.56,464.5,530.253707669,BTCUSD
2015-12-17 04:00:00,451.2,459.89,451.2,458.75,298.066836913,BTCUSD
2015-12-16 04:00:00,445.18,463.93,440,451.2,406.783718969,BTCUSD
2015-12-15 04:00:00,452.52,480,445.18,445.18,896.246723091,BTCUSD
2015-12-14 04:00:00,436.67,455.5,436.03,452.52,1171.25383096,BTCUSD
2015-12-13 04:00:00,435.55,441.53,422,436.67,92.4841768172,BTCUSD
2015-12-12 04:00:00,467.3,472.17,408.45,435.55,480.381688985,BTCUSD
2015-12-11 04:00:00,420.79,473.34,420.79,467.3,922.040497224,BTCUSD
2015-12-10 04:00:00,415,421,412.54,420.79,698.092754056,BTCUSD
2015-12-09 04:00:00,422.2,424.48,347.5,415,662.142573311,BTCUSD
2015-12-08 04:00:00,395,422.2,390.84,422.2,608.643777036,BTCUSD
2015-12-07 04:00:00,392.18,400,387.46,395,745.261792745,BTCUSD
2015-12-06 04:00:00,392.66,403.33,385.01,392.18,185.137172828,BTCUSD
2015-12-05 04:00:00,369.2,394.99,361.53,392.66,726.078157231,BTCUSD
2015-12-04 04:00:00,358.5,369.2,357.56,369.2,962.284415894,BTCUSD
2015-12-03 04:00:00,365.21,369.99,356,358.5,819.669910265,BTCUSD
2015-12-02 04:00:00,352.52,366.53,351.79,365.21,521.378642927,BTCUSD
2015-12-01 04:00:00,377.32,379.99,349,352.52,545.953654593,BTCUSD
2015-11-30 04:00:00,373.87,380.99,367.53,377.32,1346.30344632,BTCUSD
2015-11-29 04:00:00,357.01,380,354.01,373.87,683.993384472,BTCUSD
2015-11-28 04:00:00,353.78,359.99,352.53,357.01,101.35503111,BTCUSD
2015-11-27 04:00:00,350.82,369.04,348.79,353.78,1084.18017516,BTCUSD
2015-11-26 04:00:00,329.98,365.37,329.98,350.82,480.450659051,BTCUSD
2015-11-25 04:00:00,315.21,334.93,315.21,329.98,567.634210553,BTCUSD
2015-11-24 04:00:00,320.11,324,315.21,315.21,371.890254932,BTCUSD
2015-11-23 04:00:00,324.17,326.32,305,320.11,1558.2901298,BTCUSD
2015-11-22 04:00:00,326.22,328.75,320.99,324.17,201.24093022,BTCUSD
2015-11-21 04:00:00,321,328.97,321,326.22,302.108716769,BTCUSD
2015-11-20 04:00:00,318,325,317.09,321,325.766320904,BTCUSD
2015-11-19 04:00:00,332.8,334.1,310,318,616.307322016,BTCUSD
2015-11-18 04:00:00,335.36,337.9,330.01,332.8,1859.41777385,BTCUSD
2015-11-17 04:00:00,337.37,340.24,331.35,335.36,883.220437098,BTCUSD
2015-11-16 04:00:00,324.06,340,320.28,337.37,569.347033154,BTCUSD
2015-11-15 04:00:00,337.69,354.99,315,324.06,414.331167161,BTCUSD
2015-11-14 04:00:00,340,353,333.58,337.69,292.707546127,BTCUSD
2015-11-13 04:00:00,337.87,2200,326.6,340,837.789112957,BTCUSD
2015-11-12 04:00:00,320,344.8,316.01,337.87,865.424181773,BTCUSD
2015-11-11 04:00:00,311,328.55,300,320,1357.48228767,BTCUSD
2015-11-10 04:00:00,377,383,236,311,884.703719433,BTCUSD
2015-11-09 04:00:00,369.07,386.79,367.63,377,967.508204586,BTCUSD
2015-11-08 04:00:00,389.61,389.61,361.43,369.07,285.561357143,BTCUSD
2015-11-07 04:00:00,374.97,391.92,374.97,389.61,684.949025041,BTCUSD
2015-11-06 04:00:00,367.49,399.7,354.01,374.97,1183.76987238,BTCUSD
2015-11-05 04:00:00,441.95,441.95,355,367.49,1559.64618172,BTCUSD
2015-11-04 04:00:00,439,500,365,441.95,2176.61396332,BTCUSD
2015-11-03 04:00:00,375,441.87,370.23,439,2805.05126516,BTCUSD
2015-11-02 04:00:00,328,376.54,327.75,375,3164.77505896,BTCUSD
2015-11-01 04:00:00,315.14,330,299.76,328,570.517586256,BTCUSD
2015-10-31 04:00:00,334.89,334.89,309.15,315.14,236.886148323,BTCUSD
2015-10-30 04:00:00,329.93,374,317.86,334.89,1571.87123381,BTCUSD
2015-10-29 04:00:00,306.99,329.94,261.51,329.93,2181.52314856,BTCUSD
2015-10-28 04:00:00,298.38,309,298.38,306.99,1204.53759053,BTCUSD
2015-10-27 04:00:00,291.69,299,288.53,298.38,650.240803273,BTCUSD
2015-10-26 04:00:00,285,296.99,283.99,291.69,480.279791392,BTCUSD
2015-10-25 04:00:00,290,297,284.98,285,139.957399333,BTCUSD
2015-10-24 04:00:00,281.78,290,280.97,290,211.463385894,BTCUSD
2015-10-23 04:00:00,278.25,283.95,276.89,281.78,748.689338414,BTCUSD
2015-10-22 04:00:00,271.5,279.98,271.5,278.25,629.850625955,BTCUSD
2015-10-21 04:00:00,272.5,272.75,269.5,271.5,392.222005853,BTCUSD
2015-10-20 04:00:00,273.87,275.99,266.89,272.5,90.6603880335,BTCUSD
2015-10-19 04:00:00,269.99,274.77,265,273.87,249.950853141,BTCUSD
2015-10-18 04:00:00,269.26,274.89,264.01,269.99,24.9520717453,BTCUSD
2015-10-17 04:00:00,270,274.98,267.71,269.26,204.251308954,BTCUSD
2015-10-16 04:00:00,257.19,285,255.9,270,552.129456783,BTCUSD
2015-10-15 04:00:00,254.59,258.98,253,257.19,410.96192957,BTCUSD
2015-10-14 04:00:00,251,256.15,250.7,254.59,184.552068564,BTCUSD
2015-10-13 04:00:00,245.75,252.87,245.75,251,154.686596153,BTCUSD
2015-10-12 04:00:00,248.98,248.98,245.75,245.75,71.0477426014,BTCUSD
2015-10-11 04:00:00,246.3,249.5,245.96,248.98,22.7470905831,BTCUSD
2015-10-10 04:00:00,245.51,246.3,244.6,246.3,30.8705493027,BTCUSD
2015-10-09 04:00:00,243.6,249.97,243.6,245.51,61.5870675401,BTCUSD
2015-10-08 04:00:00,0,245,0,243.6,34.7547026012,BTCUSD
